package_name,month,verdict,package_type
aws-cdk.aws-config-1.171.0,2022-08,Benign,benign
aws-cdk.aws-elasticloadbalancingv2-targets-1.170.0,2022-08,Benign,benign
aws-cdk.aws-iotevents-actions-alpha-2.38.0a0,2022-08,Benign,benign
aws-cdk.aws-pinpoint-1.171.0,2022-08,Benign,benign
aws-cdk.aws-quicksight-1.170.1,2022-08,Benign,benign
aws-cdk.aws-timestream-1.171.0,2022-08,Benign,benign
aws-solutions-constructs.aws-apigateway-sagemakerendpoint-1.165.0,2022-08,Benign,benign
aws-solutions-constructs.aws-cloudfront-mediastore-1.163.0,2022-08,Benign,benign
aws-solutions-constructs.aws-dynamodbstreams-lambda-2.13.0,2022-08,Benign,benign
aws-solutions-constructs.aws-dynamodbstreams-lambda-elasticsearch-kibana-1.163.2,2022-08,Benign,benign
aws-solutions-constructs.aws-fargate-ssmstringparameter-1.160.0,2022-08,Benign,benign
aws-solutions-constructs.aws-kinesis-firehose-s3-kinesis-analytics-1.166.1,2022-08,Benign,benign
aws-solutions-constructs.aws-s3-sqs-1.166.1,2022-08,Benign,benign
aws-solutions-constructs.aws_route53_alb-1.160.0,2022-08,Benign,benign
aws-solutions-constructs.aws_route53_alb-1.161.0,2022-08,Benign,benign
aws-solutions-constructs.aws_route53_alb-1.163.1,2022-08,Benign,benign
aws-solutions-constructs.core-1.169.0,2022-08,Benign,benign
aws_prototyping_sdk.nx_monorepo-0.6.0,2022-08,Benign,benign
bimmer_connected-0.10.3,2022-08,Error,benign
bioregistry-0.5.68,2022-08,# --- File: src/bioregistry/constants.py ---,benign
blobtoolkit-3.3.0,2022-08,Benign,benign
boto3-stubs-1.24.53,2022-08,Error,benign
bthome-ble-0.1.0,2022-08,Error,benign
bumble-0.0.120,2022-08,Benign,benign
bzip3-0.0.5,2022-08,Benign,benign
cdk-amazon-chime-resources-0.1.75,2022-08,Benign,benign
cdk-ecs-service-extensions-2.0.0a104,2022-08,Benign,benign
cdk-lambda-layer-zip-1.0.157,2022-08,Benign,benign
cdk-secret-manager-wrapper-layer-1.0.12,2022-08,Error,benign
cdk-secret-manager-wrapper-layer-1.0.23,2022-08,Error,benign
cdktf-cdktf-provider-acme-2.0.42,2022-08,Benign,benign
cdktf-cdktf-provider-local-2.0.31,2022-08,Benign,benign
cdktf-cdktf-provider-newrelic-2.0.77,2022-08,"This code is a Python script that defines a Terraform resource for a New Relic alert channel. It is not indicative of potential malicious activity as it is a legitimate Terraform resource definition. Terraform is an infrastructure as code (IAC) tool used to define and provision infrastructure resources, such as virtual machines, storage accounts, and databases. The code provided here is defining a resource for a New Relic alert channel, which is a legitimate use case for Terraform.",benign
cdktf-cdktf-provider-null-2.0.21,2022-08,Benign,benign
cdktf-cdktf-provider-okta-2.0.27,2022-08,Benign,benign
cdktf-cdktf-provider-okta-2.0.36,2022-08,Benign,benign
cdktf-cdktf-provider-postgresql-2.0.8,2022-08,Benign,benign
cdktf-cdktf-provider-random-2.0.11,2022-08,Benign,benign
cdktf-cdktf-provider-snowflake-2.0.34,2022-08,Benign,benign
cdpcli-beta-0.9.67,2022-08,Benign,benign
censys-2.1.8,2022-08,Error,benign
cluster_tools-0.10.14,2022-08,Benign,benign
compress_json-1.0.8,2022-08,Benign,benign
constructs-3.4.65,2022-08,Benign,benign
contextualSpellCheck-0.4.3,2022-08,Benign,benign
cpenv-0.5.33,2022-08,Benign,benign
cybrid-api-bank-python-0.34.33,2022-08,Benign,benign
dagit-1.0.5,2022-08,Benign,benign
dagster-dbt-0.16.6,2022-08,Benign,benign
dbnd-gcp-0.86.3,2022-08,Benign,benign
dbnd-hdfs-0.89.6,2022-08,Benign,benign
dbnd-qubole-0.84.1,2022-08,Benign,benign
dcicutils-4.3.2.1b0,2022-08,Benign,benign
ddadevops-1.0.2,2022-08,Benign,benign
dnacentersdk-2.5.4,2022-08,Benign,benign
dol-0.1.100,2022-08,Error,benign
ebookmeta-1.2.7,2022-08,Benign,benign
embedding_reader-1.5.0,2022-08,Benign,benign
EnergyCapSdk-8.2206.4078,2022-08,Benign,benign
esi-utils-time-1.0.2,2022-08,Benign,benign
evalml-0.56.0,2022-08,Benign,benign
fabric-am-handlers-1.3b5,2022-08,Benign,benign
fake-bpy-module-latest-20220811,2022-08,Error,benign
fastapi-0.80.0,2022-08,Benign,benign
gdsfactory-5.22.2,2022-08,Benign,benign
hoppr-0.18.19,2022-08,Benign,benign
hoppr-cop-1.0.11,2022-08,Benign,benign
imagen-pytorch-1.6.1,2022-08,Error,benign
intrinio-sdk-6.21.1,2022-08,nios_sdk.models.api_response_security_moving_average_convergence_divergence.ApiResponseSecurityMovingAverageConvergenceDivergence()  # noqa: E501,benign
ipympl-0.9.2,2022-08,Benign,benign
jenkspy-0.2.1,2022-08,Error,benign
jenkspy-0.2.4,2022-08,Error,benign
kodexa-5.1.4b0,2022-08,Benign,benign
kraken-core-0.8.7,2022-08,Benign,benign
layer-0.10.2956091324,2022-08,"ProjectFullName,",benign
lbt-grasshopper-1.5.13,2022-08,Benign,benign
log21-2.3.8,2022-08,Error,benign
lti-consumer-xblock-4.4.0,2022-08,Error,benign
lusid-notifications-sdk-preview-0.1.434,2022-08,Benign,benign
markata-0.3.0b7,2022-08,"The code provided is a Python script for a static site generator called Markata. It uses the PyPI package `frontmatter` for parsing markdown files with metadata, and `pluggy` for plugin support. The script defines a class `Markata` which handles the main functionality of the site generator.",benign
matplotx-0.3.10,2022-08,Error,benign
mo-sql-parsing-8.194.22230,2022-08,Benign,benign
mo-sql-parsing-8.199.22240,2022-08,Benign,benign
mobly-1.12,2022-08,Benign,benign
modelaapi-0.5.35,2022-08,Error,benign
mypy-boto3-sso-admin-1.24.47,2022-08,Error,benign
mypy-boto3-voice-id-1.24.62,2022-08,Benign,benign
nbdev-apl-0.0.220,2022-08,Benign,benign
nbdev-django-0.0.217,2022-08,Benign,benign
nbdev-numpy-0.0.255,2022-08,Benign,benign
network3_medusa-1.0.109,2022-08,Benign,benign
nibe-0.4.0,2022-08,Error,benign
nutree-0.3.0,2022-08,Benign,benign
onnx-tool-0.2.5,2022-08,Benign,benign
opencv-python-rolling-5.0.0.20220821,2022-08,Benign,benign
openlineage_sql-0.13.1,2022-08,Benign,benign
pepperize.cdk-ssm-parameters-cross-region-0.0.10,2022-08,Benign,benign
pepperize.cdk-terraform-state-backend-0.1.166,2022-08,Benign,benign
pepperize.projen-awscdk-app-ts-0.0.179,2022-08,Benign,benign
printnanny-api-client-0.99.4,2022-08,Benign,benign
prismacloud-cli-0.4.43,2022-08,Benign,benign
pulumi_auth0-2.13.0a1661535802,2022-08,Benign,benign
pulumi_pulumiservice-0.1.6,2022-08,Benign,benign
pulumi_signalfx-5.5.0,2022-08,Benign,benign
py-github-helper-0.1.6,2022-08,Benign,benign
Py-Lav-0.4.5,2022-08,Error,benign
pybaseutils-0.5.5,2022-08,Error,benign
pyclesperanto_prototype-0.18.2,2022-08,Benign,benign
pypandora-1.0.2,2022-08,Benign,benign
pyswitchbee-1.3.14,2022-08,Benign,benign
PythonTwitchBotFramework-2.6.4,2022-08,Benign,benign
qtconsole-5.3.2,2022-08,Error,benign
quantconnect-stubs-14508,2022-08,Benign,benign
questdb-1.0.1,2022-08,Error,benign
qujax-0.2.3,2022-08,Benign,benign
renovosolutions.aws-cdk-managed-instance-role-2.2.151,2022-08,Benign,benign
renovosolutions.aws-cdk-one-time-event-1.0.197,2022-08,Benign,benign
renovosolutions.aws-cdk-renovo-s3-bucket-2.1.224,2022-08,Benign,benign
returnn-1.20220825.5,2022-08,Error,benign
returnn-1.20220831.222048,2022-08,Error,benign
sagemath-objects-9.7b7,2022-08,Benign,benign
scikit-uplift-0.5.0,2022-08,Benign,benign
scipion-em-3.0.20,2022-08,Error,benign
scotthsieh_projen_statemachine-2.0.59,2022-08,Benign,benign
skqulacs-0.3.0,2022-08,Error,benign
socha-0.9.2,2022-08,"The provided code is a Python package for a game called ""Penguins"" which is part of the Software-Challenge Germany 2023. The package contains various scripts related to the game, including setup, tests, and the main entry point for the game.",benign
spanishconjugator-2.3.2596,2022-08,Benign,benign
sqlglot-4.3.0,2022-08,Benign,benign
stashapp-tools-0.2.4,2022-08,Error,benign
state-machine-semaphore-0.1.7,2022-08,Benign,benign
stmol-0.0.9,2022-08,Benign,benign
streamlit-1.12.1,2022-08,Benign,benign
svgelements-1.7.4,2022-08,Error,benign
taskmonk-sdk-0.22,2022-08,Benign,benign
tencentcloud-sdk-python-aa-3.0.701,2022-08,"This code is a Python package for Tencent Cloud Aa SDK, which provides APIs for activity anti-rush, registration protection, and login protection services. The package includes several modules such as setup.py, tencentcloud/__init__.py, tencentcloud/aa/__init__.py, tencentcloud/aa/v20200224/__init__.py, tencentcloud/aa/v20200224/errorcodes.py, and tencentcloud/aa/v20200224/aa_client.py.",benign
tencentcloud-sdk-python-advisor-3.0.706,2022-08,Benign,benign
tencentcloud-sdk-python-billing-3.0.705,2022-08,Benign,benign
tencentcloud-sdk-python-billing-3.0.721,2022-08,Benign,benign
tencentcloud-sdk-python-bm-3.0.705,2022-08,Error,benign
tencentcloud-sdk-python-bma-3.0.717,2022-08,Benign,benign
tencentcloud-sdk-python-bmlb-3.0.697,2022-08,Benign,benign
tencentcloud-sdk-python-cdc-3.0.707,2022-08,Benign,benign
tencentcloud-sdk-python-cim-3.0.708,2022-08,Benign,benign
tencentcloud-sdk-python-clb-3.0.712,2022-08,Benign,benign
tencentcloud-sdk-python-cloudhsm-3.0.719,2022-08,Benign,benign
tencentcloud-sdk-python-cme-3.0.700,2022-08,"Based on the provided code, there is no indication of any malicious activity. The code appears to be a legitimate Python SDK for interacting with the Tencent Cloud Cme service. It includes functions for managing teams, projects, and classifications, but no malicious functionality is present. Therefore, the verdict is:",benign
tencentcloud-sdk-python-cmq-3.0.717,2022-08,Benign,benign
tencentcloud-sdk-python-ecc-3.0.712,2022-08,Benign,benign
tencentcloud-sdk-python-ecm-3.0.708,2022-08,Benign,benign
tencentcloud-sdk-python-gaap-3.0.706,2022-08,Error,benign
tencentcloud-sdk-python-gse-3.0.710,2022-08,Benign,benign
tencentcloud-sdk-python-intl-en-3.0.532,2022-08,Benign,benign
tencentcloud-sdk-python-iotvideoindustry-3.0.705,2022-08,Error,benign
tencentcloud-sdk-python-mariadb-3.0.699,2022-08,Benign,benign
tencentcloud-sdk-python-mna-3.0.711,2022-08,Benign,benign
tencentcloud-sdk-python-ms-3.0.714,2022-08,Benign,benign
tencentcloud-sdk-python-oceanus-3.0.716,2022-08,Benign,benign
tencentcloud-sdk-python-region-3.0.709,2022-08,Benign,benign
tencentcloud-sdk-python-rp-3.0.716,2022-08,Error,benign
tencentcloud-sdk-python-ssm-3.0.722,2022-08,Benign,benign
tencentcloud-sdk-python-tcaplusdb-3.0.712,2022-08,Benign,benign
tencentcloud-sdk-python-tia-3.0.712,2022-08,Error,benign
tencentcloud-sdk-python-trp-3.0.710,2022-08,CodeBatchResponse`,benign
tencentcloud-sdk-python-tsf-3.0.706,2022-08,Error,benign
tencentcloud-sdk-python-tsw-3.0.706,2022-08,Benign,benign
tencentcloud-sdk-python-wav-3.0.710,2022-08,Benign,benign
tencentcloud-sdk-python-yinsuda-3.0.697,2022-08,Benign,benign
tiled-0.1.0a67,2022-08,Benign,benign
tmnt-0.7.0b20220804,2022-08,Error,benign
tmnt-cu101-0.7.0b20220814,2022-08,Error,benign
tonsdk-1.0.1,2022-08,Error,benign
trytond-6.0.21,2022-08,Benign,benign
types-aiobotocore-sagemaker-a2i-runtime-2.4.0,2022-08,Benign,benign
types-flake8-bugbear-22.8.23.0,2022-08,Error,benign
vegafusion-jupyter-0.10.0,2022-08,Benign,benign
warn-transformer-1.3.4,2022-08,Benign,benign
wg_utilities-2.30.1,2022-08,"The code provided is a Python package called ""wg_utilities"" that contains various modules and classes for different functionalities. After analyzing the code, there is no indication of any malicious activities. The package seems to be a collection of utility functions and classes for working with different hardware devices and APIs.",benign
wslink-1.8.0,2022-08,Benign,benign
xklb-1.12.22,2022-08,Error,benign
abqpy-2016.2.7,2022-09,Benign,benign
autogluon.multimodal-0.5.3b20220908,2022-09,Error,benign
cdk-wordpress-0.0.359,2022-09,Benign,benign
cdktf-cdktf-provider-postgresql-2.0.60,2022-09,Benign,benign
cdktf-cdktf-provider-tfe-2.0.50,2022-09,Benign,benign
cdktf-cdktf-provider-tls-2.0.67,2022-09,This code is a Python script that defines a Terraform resource for a TLS (Transport Layer Security) certificate request. It is part of the Terraform CDK (HashiCorp Configuration Language) for Python. The code defines a class `CertRequest` that represents a TLS certificate request resource.,benign
checkov-2.1.234,2022-09,Benign,benign
dbnd-databricks-1.0.2.4,2022-09,Benign,benign
django-google-cloud-tasks-1.0.0,2022-09,Benign,benign
dstack-0.0.8,2022-09,Benign,benign
fosslight_source-1.6.17,2022-09,Benign,benign
klib-1.0.4,2022-09,Benign,benign
lusid-sdk-preview-0.11.4769,2022-09,Benign,benign
lusid-sdk-preview-0.11.4834,2022-09,Benign,benign
nbdev-2.3.4,2022-09,Error,benign
nbdev-django-0.0.331,2022-09,Benign,benign
netCDF4-1.6.1,2022-09,Error,benign
ovos-PHAL-plugin-network-manager-1.0.0a3,2022-09,Benign,benign
piou-0.11.0,2022-09,Error,benign
piperider-nightly-0.10.0.20220927,2022-09,Benign,benign
pyobiee-0.1.8,2022-09,Benign,benign
qsharp-core-0.26.232395b1,2022-09,Benign,benign
spanishconjugator-2.3.3068,2022-09,Benign,benign
sqlite-s3-query-0.0.71,2022-09,Error,benign
sw-aqueduct-2.0.0b2,2022-09,Benign,benign
tencentcloud-sdk-python-apigateway-3.0.725,2022-09,Benign,benign
tencentcloud-sdk-python-cfg-3.0.731,2022-09,Benign,benign
tencentcloud-sdk-python-lowcode-3.0.724,2022-09,"The provided code is a Python package for interacting with the Tencent Cloud Lowcode SDK for Python. It does not contain any malicious activities. The code defines a client for making requests to the Tencent Cloud Lowcode API, and includes error handling and response parsing. There are no signs of remote command execution, data exfiltration, or any other malicious behavior. Therefore, the verdict is:",benign
tencentcloud-sdk-python-vms-3.0.736,2022-09,根据提供的代码，,benign
tencentcloud-sdk-python-vod-3.0.741,2022-09,Error,benign
zoviz-0.4.215,2022-09,Benign,benign
abqpy-2017.3.15,2022-10,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
aiohomekit-2.2.9,2022-10,Benign,benign
always_updates-89.5,2022-10,Benign,benign
apache-flink-1.16.0,2022-10,Benign,benign
astro_ghost-0.1.46,2022-10,Ver,benign
autogluon.timeseries-0.5.3b20221028,2022-10,Benign,benign
aws-cdk.aws-applicationautoscaling-1.178.0,2022-10,Benign,benign
aws-cdk.aws-appsync-alpha-2.46.0a0,2022-10,Benign,benign
aws-cdk.aws-ecr-1.176.0,2022-10,Benign,benign
aws-cdk.aws-iotevents-1.179.0,2022-10,"The code provided is a Python script for setting up a package for the AWS CDK (Cloud Development Kit) for the AWS IoT Events Construct Library. The AWS CDK is a software development framework to define cloud infrastructure in code and provision it through AWS CloudFormation. The AWS IoT Events Construct Library allows developers to monitor their equipment or device fleets for failures or changes in operation, and to trigger actions when such events occur.",benign
aws-solutions-constructs.aws-cloudfront-s3-2.26.0,2022-10,Benign,benign
aws_prototyping_sdk.cloudscape_react_ts_website-0.12.1,2022-10,Benign,benign
bilibili-api-python-13.1.0,2022-10,Error,benign
bridgecrew-2.1.291,2022-10,Benign,benign
cdk-amazon-chime-resources-0.1.125,2022-10,Benign,benign
cdk-gitlab-2.0.183,2022-10,Benign,benign
cdk-serverless-clamscan-2.4.58,2022-10,Benign,benign
cdk-sns-notify-0.0.343,2022-10,Benign,benign
cdk-tweet-queue-2.0.132,2022-10,Benign,benign
cdk8s-1.8.16,2022-10,Benign,benign
cdklabs.cdk-enterprise-iac-0.0.25,2022-10,Benign,benign
cdktf-cdktf-provider-docker-3.0.3,2022-10,Benign,benign
cdktf-gitlab-runner-0.0.387,2022-10,Benign,benign
cltk-1.1.6,2022-10,Error,benign
cyberdrop-dl-3.5.8,2022-10,Benign,benign
dbnd-1.0.6.1,2022-10,Benign,benign
dbnd-spark-1.0.6.8,2022-10,Benign,benign
diffoscope-224,2022-10,Error,benign
django-comment-migrate-0.1.6,2022-10,Benign,benign
glad2-2.0.0,2022-10,Benign,benign
google-cloud-bigquery-logging-1.0.6,2022-10,Benign,benign
google-cloud-secret-manager-2.12.6,2022-10,Benign,benign
hypothesis-6.56.0,2022-10,Benign,benign
lbt-dragonfly-0.9.252,2022-10,Benign,benign
LumoPackage-2.2022.10.1,2022-10,Error,benign
lusid-scheduler-sdk-preview-0.0.632,2022-10,Benign,benign
lytekit-0.7.1,2022-10,Benign,benign
masonite-4.17.4,2022-10,Error,benign
meshtaichi_patcher-0.0.18,2022-10,Benign,benign
mypy-boto3-forecast-1.25.0,2022-10,Benign,benign
nbdev-pandas-0.0.338,2022-10,Benign,benign
nbdev-pytorch-0.0.363,2022-10,Benign,benign
nbdev-scipy-0.0.324,2022-10,Benign,benign
nbdev-scipy-0.0.347,2022-10,Benign,benign
nettigo_air_monitor-1.5.0,2022-10,nettigo_air_monitor/const.py:,benign
onnx2tf-0.0.13,2022-10,Error,benign
pretix-4.13.1,2022-10,Benign,benign
pyqodeng-0.0.6,2022-10,Benign,benign
pyqtspinner-1.0.2,2022-10,Benign,benign
pytdigest-0.0.1,2022-10,Benign,benign
pytest-seleniumbase-4.6.1,2022-10,Benign,benign
renovosolutions.aws-cdk-aws-sso-0.1.57,2022-10,Benign,benign
renovosolutions.aws-cdk-renovo-microapi-0.0.159,2022-10,Benign,benign
rpmfluff-0.6.2,2022-10,Benign,benign
sciencebasepy-2.0.8,2022-10,Benign,benign
seven_cloudapp_frame-1.0.53.8,2022-10,Error,benign
shareddata-0.17.0,2022-10,Benign,benign
simplepush-2.1.1,2022-10,Benign,benign
spanishconjugator-2.3.3079,2022-10,Benign,benign
spanishconjugator-2.3.3282,2022-10,Benign,benign
tencentcloud-sdk-python-cim-3.0.761,2022-10,Benign,benign
tencentcloud-sdk-python-cvm-3.0.758,2022-10,Error,benign
tencentcloud-sdk-python-cynosdb-3.0.751,2022-10,Benign,benign
tencentcloud-sdk-python-gs-3.0.760,2022-10,Benign,benign
tencentcloud-sdk-python-partners-3.0.746,2022-10,Benign,benign
tencentcloud-sdk-python-taf-3.0.760,2022-10,Benign,benign
tencentcloud-sdk-python-trp-3.0.749,2022-10,Error,benign
tencentcloud-sdk-python-ump-3.0.761,2022-10,Benign,benign
token_throttler-1.2.1,2022-10,Benign,benign
torchreid-0.2.2,2022-10,Error,benign
types-psutil-5.9.5.1,2022-10,Error,benign
urlextract-1.7.1,2022-10,Benign,benign
vortexpy-3.2.7,2022-10,"The provided code is a Python package script for a library called ""vortexpy"". The library seems to be designed for handling and routing data, possibly between different systems or services. It includes classes for defining data structures, endpoints for processing data, and methods for serializing data to JSON.",benign
watchmen_storage_mssql-16.3.22,2022-10,Error,benign
wyzeapy-0.5.13,2022-10,Error,benign
xfields-0.8.1,2022-10,Benign,benign
abqpy-2017.4.0,2022-11,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
aceye-1.1.78,2022-11,Benign,benign
aioradio-0.17.21,2022-11,Error,benign
alibabacloud_eas20210701-2.0.1,2022-11,Benign,benign
alibabacloud_pai-dsw20220101-1.1.30,2022-11,Benign,benign
apache-airflow-providers-ssh-3.3.0,2022-11,Benign,benign
aws-cdk.aws-cloudwatch-1.181.0,2022-11,Benign,benign
aws-cdk.aws-dlm-1.180.0,2022-11,Benign,benign
aws-cdk.aws-efs-1.180.0,2022-11,Benign,benign
aws-cdk.aws-iotevents-alpha-2.52.0a0,2022-11,"This code is a part of the AWS CDK (Cloud Development Kit) for Python, specifically for the AWS IoT Events Construct Library. The AWS CDK is a software development framework to define cloud infrastructure in code and provision it through AWS CloudFormation.",benign
aws-cdk.aws-ivs-alpha-2.51.0a0,2022-11,Benign,benign
aws-cdk.aws-ram-1.180.0,2022-11,Benign,benign
aws-cdk.aws-waf-1.181.1,2022-11,Benign,benign
aws-cdk.lambda-layer-kubectl-v24-2.0.13,2022-11,Benign,benign
aws-parallelcluster-3.1.5,2022-11,Error,benign
aws_prototyping_sdk-0.12.20,2022-11,Benign,benign
