package_name,month,verdict,package_type,prompt_tokens,completion_tokens,total_tokens
pepperize.cdk-vpc-0.0.222,2022-06,Benign,benign,3995,101,4096
pepperize.projen-awscdk-app-ts-0.0.150,2022-06,Benign,benign,3974,69,4043
pybiolib-1.1.51,2022-06,Error,benign,,,
pygnssutils-0.2.2,2022-06,Benign,benign,3487,25,3512
pymd6-0.1.1,2022-06,Error,benign,,,
pytools-2022.1.12,2022-06,Error,benign,,,
qcodes_contrib_drivers-0.15.2,2022-06,Benign,benign,3790,105,3895
redfishtool-1.1.6,2022-06,Benign,benign,3690,133,3823
requests_random_user_agent-2022.6.3,2022-06,Benign,benign,747,54,801
rust_pyspec_glue-0.0.2,2022-06,Benign,benign,3348,103,3451
seven_cloudapp_frame-1.0.27.1,2022-06,Error,benign,,,
spanishconjugator-2.3.2148,2022-06,Benign,benign,2585,106,2691
spanishconjugator-2.3.2267,2022-06,Benign,benign,2585,102,2687
spanishconjugator-2.3.2305,2022-06,Benign,benign,2585,92,2677
SummarizedExperiment-0.1.2,2022-06,Benign,benign,3467,90,3557
sym-sdk-0.17.0,2022-06,Benign,benign,3801,21,3822
taskflow-5.0.0,2022-06,Benign,benign,3272,98,3370
tencentcloud-sdk-python-drm-3.0.659,2022-06,Benign,benign,3529,38,3567
tencentcloud-sdk-python-gs-3.0.667,2022-06,需求，决定使用用户的唯一身份标识或是使用时间戳随机生成；在用户重连时应保持UserId不变）,benign,4039,57,4096
tencentcloud-sdk-python-npp-3.0.647,2022-06,Benign,benign,3382,86,3468
tencentcloud-sdk-python-tia-3.0.649,2022-06,Error,benign,,,
tfg-nightly-2022.6.17,2022-06,Benign,benign,3467,107,3574
types-aiobotocore-sns-2.3.3,2022-06,Benign,benign,3891,69,3960
types-aiobotocore-worklink-2.3.4,2022-06,Benign,benign,3348,138,3486
upswingutil-2.3.15,2022-06,Benign,benign,3996,95,4091
vng-api-common-1.7.8,2022-06,Benign,benign,3947,62,4009
aws-cdk.aws-acmpca-1.164.0,2022-07,Benign,benign,3349,51,3400
aws-cdk.aws-codegurureviewer-1.166.1,2022-07,Benign,benign,3716,79,3795
aws-cdk.aws-docdb-1.163.0,2022-07,Benign,benign,3927,89,4016
aws-cdk.aws-kinesisfirehose-alpha-2.30.0a0,2022-07,Benign,benign,3613,91,3704
aws-cdk.aws-lookoutequipment-1.164.0,2022-07,Benign,benign,3573,33,3606
aws-cdk.cx-api-2.31.2,2022-07,Benign,benign,3427,110,3537
bridgecrew-2.1.30,2022-07,Benign,benign,3230,128,3358
bridgecrew-2.1.50,2022-07,Benign,benign,3230,112,3342
capytaine-1.4,2022-07,#  Benign,benign,3993,73,4066
cdk-gitlab-2.0.115,2022-07,Benign,benign,3919,80,3999
cdktf-cdktf-provider-external-0.6.51,2022-07,Benign,benign,3933,13,3946
Clappform-1.9.84,2022-07,Benign,benign,3424,100,3524
cybrid-api-organization-python-0.31.6,2022-07,Benign,benign,2787,49,2836
dbnd-airflow-monitor-0.83.4,2022-07,Benign,benign,3778,117,3895
dbnd-airflow-versioned-dag-0.82.3,2022-07,Benign,benign,382,24,406
decimer-2.0.1,2022-07,Error,benign,,,
deltachat-1.88.0,2022-07,Benign,benign,3838,94,3932
discoart-0.4.0,2022-07,Benign,benign,3910,96,4006
falocalrepo-4.3.4,2022-07,Benign,benign,3726,129,3855
fosslight_prechecker-3.0.0,2022-07,Benign,benign,3893,95,3988
genai-0.2.0,2022-07,Benign,benign,2020,101,2121
imagen-pytorch-0.19.5,2022-07,Error,benign,,,
imitation-0.3.1,2022-07,Benign,benign,3828,84,3912
jij_cimod-1.4.25,2022-07,Error,benign,,,
linecheck-0.1.0,2022-07,Benign,benign,1333,28,1361
muvinai-0.1.8,2022-07,Benign,benign,3710,91,3801
openpecha-0.8.14,2022-07,Error,benign,,,
otel-extensions-0.2.0,2022-07,Benign,benign,3116,90,3206
pepperize.cdk-organizations-0.4.175,2022-07,Benign,benign,3765,121,3886
PikPakAPI-0.0.4,2022-07,Error,benign,,,
pulumi_opsgenie-1.2.0a1658754031,2022-07,Benign,benign,3539,119,3658
pure_ocean_breeze-2.1.6,2022-07,Error,benign,,,
python-printr-0.5,2022-07,Benign,benign,682,26,708
pytonlib-0.0.28,2022-07,Benign,benign,3514,100,3614
qase-pytest-3.0.0,2022-07,Benign,benign,3571,154,3725
RelevanceAI-dev-2.5.3.2022.7.13.6.30.55.650474,2022-07,Benign,benign,3929,101,4030
renovosolutions.aws-cdk-one-time-event-2.0.190,2022-07,Benign,benign,3115,89,3204
sax-0.7.2,2022-07,Error,benign,,,
sentry-sdk-1.8.0,2022-07,The code provided is a Python package script for a Sentry SDK for Python. Sentry is a platform for monitoring and tracking errors and exceptions in software applications. The SDK allows developers to integrate Sentry's error tracking capabilities into their Python applications.,benign,3685,117,3802
skillsnetwork-0.20.3,2022-07,Benign,benign,3707,23,3730
tacrpy-0.0.1,2022-07,Benign,benign,449,21,470
tencentcloud-sdk-python-bmeip-3.0.678,2022-07,Benign,benign,3538,139,3677
tencentcloud-sdk-python-ckafka-3.0.682,2022-07,Error,benign,,,
tencentcloud-sdk-python-intl-en-3.0.497,2022-07,Benign,benign,3334,116,3450
tencentcloud-sdk-python-iotcloud-3.0.676,2022-07,Error,benign,,,
tencentcloud-sdk-python-rkp-3.0.681,2022-07,Benign,benign,3960,80,4040
tencentcloud-sdk-python-ssa-3.0.686,2022-07,Benign,benign,3282,98,3380
torchdatasets-nightly-1658796114,2022-07,Error,benign,,,
watchmen-data-kernel-16.3.1,2022-07,Error,benign,,,
adafruit-circuitpython-logging-4.1.5,2022-08,Benign,benign,3539,111,3650
adafruit-circuitpython-minimqtt-5.3.3,2022-08,Error,benign,,,
adamspy-0.29.14,2022-08,Error,benign,,,
amazon-sp-api-clients-1.8.5,2022-08,Benign,benign,3727,44,3771
arxiv_latex_cleaner-0.1.28,2022-08,"The code provided is a Python package for cleaning LaTeX code to submit to arXiv. It does not contain any malicious activities. The package includes a setup script, version information, a main module for running the package, and the main module for cleaning the LaTeX code.",benign,3866,100,3966
assemblyline-core-4.2.2.11,2022-08,Benign,benign,3645,138,3783
autogluon.tabular-0.5.3b20220826,2022-08,Benign,benign,3886,58,3944
awpy-1.1.9,2022-08,Benign,benign,3684,222,3906
aws-cdk.assets-1.171.0,2022-08,Benign,benign,3626,75,3701
aws-cdk.aws-cloud9-alpha-2.37.0a0,2022-08,Benign,benign,3712,63,3775
aws-cdk.aws-config-1.171.0,2022-08,Benign,benign,3576,108,3684
aws-cdk.aws-elasticloadbalancingv2-targets-1.170.0,2022-08,Benign,benign,3881,68,3949
aws-cdk.aws-iotevents-actions-alpha-2.38.0a0,2022-08,Benign,benign,3686,111,3797
aws-cdk.aws-pinpoint-1.171.0,2022-08,Benign,benign,3872,74,3946
aws-cdk.aws-quicksight-1.170.1,2022-08,Benign,benign,3628,62,3690
aws-cdk.aws-timestream-1.171.0,2022-08,Benign,benign,3921,97,4018
aws-solutions-constructs.aws-apigateway-sagemakerendpoint-1.165.0,2022-08,Benign,benign,3773,109,3882
aws-solutions-constructs.aws-cloudfront-mediastore-1.163.0,2022-08,Benign,benign,3734,114,3848
aws-solutions-constructs.aws-dynamodbstreams-lambda-2.13.0,2022-08,Benign,benign,3646,79,3725
aws-solutions-constructs.aws-dynamodbstreams-lambda-elasticsearch-kibana-1.163.2,2022-08,Benign,benign,3792,96,3888
aws-solutions-constructs.aws-fargate-ssmstringparameter-1.160.0,2022-08,Benign,benign,3821,81,3902
aws-solutions-constructs.aws-kinesis-firehose-s3-kinesis-analytics-1.166.1,2022-08,Benign,benign,3296,185,3481
aws-solutions-constructs.aws-s3-sqs-1.166.1,2022-08,Benign,benign,4052,44,4096
aws-solutions-constructs.aws_route53_alb-1.160.0,2022-08,Benign,benign,3818,33,3851
aws-solutions-constructs.aws_route53_alb-1.161.0,2022-08,Benign,benign,3818,26,3844
aws-solutions-constructs.aws_route53_alb-1.163.1,2022-08,Benign,benign,3818,18,3836
aws-solutions-constructs.core-1.169.0,2022-08,Benign,benign,3995,79,4074
aws_prototyping_sdk.nx_monorepo-0.6.0,2022-08,Benign,benign,3963,75,4038
bimmer_connected-0.10.3,2022-08,Error,benign,,,
bioregistry-0.5.68,2022-08,# --- File: src/bioregistry/constants.py ---,benign,4054,42,4096
blobtoolkit-3.3.0,2022-08,Benign,benign,3790,100,3890
boto3-stubs-1.24.53,2022-08,Error,benign,,,
bthome-ble-0.1.0,2022-08,Error,benign,,,
bumble-0.0.120,2022-08,Benign,benign,4062,34,4096
bzip3-0.0.5,2022-08,Benign,benign,3701,110,3811
cdk-amazon-chime-resources-0.1.75,2022-08,Benign,benign,3777,77,3854
cdk-ecs-service-extensions-2.0.0a104,2022-08,Benign,benign,3494,77,3571
cdk-lambda-layer-zip-1.0.157,2022-08,Benign,benign,1751,128,1879
cdk-secret-manager-wrapper-layer-1.0.12,2022-08,Error,benign,,,
cdk-secret-manager-wrapper-layer-1.0.23,2022-08,Error,benign,,,
cdktf-cdktf-provider-acme-2.0.42,2022-08,Benign,benign,4069,27,4096
cdktf-cdktf-provider-local-2.0.31,2022-08,Benign,benign,3985,59,4044
cdktf-cdktf-provider-newrelic-2.0.77,2022-08,"This code is a Python script that defines a Terraform resource for a New Relic alert channel. It is not indicative of potential malicious activity as it is a legitimate Terraform resource definition. Terraform is an infrastructure as code (IAC) tool used to define and provision infrastructure resources, such as virtual machines, storage accounts, and databases. The code provided here is defining a resource for a New Relic alert channel, which is a legitimate use case for Terraform.",benign,3882,96,3978
cdktf-cdktf-provider-null-2.0.21,2022-08,Benign,benign,3993,83,4076
cdktf-cdktf-provider-okta-2.0.27,2022-08,Benign,benign,4007,69,4076
cdktf-cdktf-provider-okta-2.0.36,2022-08,Benign,benign,4007,61,4068
cdktf-cdktf-provider-postgresql-2.0.8,2022-08,Benign,benign,3793,76,3869
cdktf-cdktf-provider-random-2.0.11,2022-08,Benign,benign,4063,33,4096
cdktf-cdktf-provider-snowflake-2.0.34,2022-08,Benign,benign,3955,77,4032
cdpcli-beta-0.9.67,2022-08,Benign,benign,3481,83,3564
censys-2.1.8,2022-08,Error,benign,,,
cluster_tools-0.10.14,2022-08,Benign,benign,3151,169,3320
compress_json-1.0.8,2022-08,Benign,benign,3207,119,3326
constructs-3.4.65,2022-08,Benign,benign,3838,58,3896
contextualSpellCheck-0.4.3,2022-08,Benign,benign,3277,86,3363
cpenv-0.5.33,2022-08,Benign,benign,4000,17,4017
cybrid-api-bank-python-0.34.33,2022-08,Benign,benign,2797,30,2827
dagit-1.0.5,2022-08,Benign,benign,3352,86,3438
dagster-dbt-0.16.6,2022-08,Benign,benign,3797,100,3897
dbnd-gcp-0.86.3,2022-08,Benign,benign,3650,88,3738
dbnd-hdfs-0.89.6,2022-08,Benign,benign,3797,96,3893
dbnd-qubole-0.84.1,2022-08,Benign,benign,3490,110,3600
dcicutils-4.3.2.1b0,2022-08,Benign,benign,3949,145,4094
ddadevops-1.0.2,2022-08,Benign,benign,3883,213,4096
dnacentersdk-2.5.4,2022-08,Benign,benign,3792,22,3814
dol-0.1.100,2022-08,Error,benign,,,
ebookmeta-1.2.7,2022-08,Benign,benign,3777,92,3869
embedding_reader-1.5.0,2022-08,Benign,benign,3566,123,3689
EnergyCapSdk-8.2206.4078,2022-08,Benign,benign,3249,100,3349
esi-utils-time-1.0.2,2022-08,Benign,benign,3795,108,3903
evalml-0.56.0,2022-08,Benign,benign,3418,90,3508
fabric-am-handlers-1.3b5,2022-08,Benign,benign,3692,112,3804
fake-bpy-module-latest-20220811,2022-08,Error,benign,,,
fastapi-0.80.0,2022-08,Benign,benign,3748,60,3808
gdsfactory-5.22.2,2022-08,Benign,benign,3629,81,3710
hoppr-0.18.19,2022-08,Benign,benign,3709,82,3791
hoppr-cop-1.0.11,2022-08,Benign,benign,3641,96,3737
imagen-pytorch-1.6.1,2022-08,Error,benign,,,
intrinio-sdk-6.21.1,2022-08,nios_sdk.models.api_response_security_moving_average_convergence_divergence.ApiResponseSecurityMovingAverageConvergenceDivergence()  # noqa: E501,benign,3619,45,3664
ipympl-0.9.2,2022-08,Benign,benign,3903,82,3985
jenkspy-0.2.1,2022-08,Error,benign,,,
jenkspy-0.2.4,2022-08,Error,benign,,,
kodexa-5.1.4b0,2022-08,Benign,benign,3682,89,3771
kraken-core-0.8.7,2022-08,Benign,benign,3854,115,3969
layer-0.10.2956091324,2022-08,"ProjectFullName,",benign,4011,85,4096
lbt-grasshopper-1.5.13,2022-08,Benign,benign,459,22,481
log21-2.3.8,2022-08,Error,benign,,,
lti-consumer-xblock-4.4.0,2022-08,Error,benign,,,
lusid-notifications-sdk-preview-0.1.434,2022-08,Benign,benign,3345,83,3428
markata-0.3.0b7,2022-08,"The code provided is a Python script for a static site generator called Markata. It uses the PyPI package `frontmatter` for parsing markdown files with metadata, and `pluggy` for plugin support. The script defines a class `Markata` which handles the main functionality of the site generator.",benign,3671,118,3789
matplotx-0.3.10,2022-08,Error,benign,,,
mo-sql-parsing-8.194.22230,2022-08,Benign,benign,4090,6,4096
mo-sql-parsing-8.199.22240,2022-08,Benign,benign,4075,21,4096
mobly-1.12,2022-08,Benign,benign,3835,122,3957
modelaapi-0.5.35,2022-08,Error,benign,,,
mypy-boto3-sso-admin-1.24.47,2022-08,Error,benign,,,
mypy-boto3-voice-id-1.24.62,2022-08,Benign,benign,3876,34,3910
nbdev-apl-0.0.220,2022-08,Benign,benign,3652,89,3741
nbdev-django-0.0.217,2022-08,Benign,benign,3801,48,3849
nbdev-numpy-0.0.255,2022-08,Benign,benign,3746,66,3812
network3_medusa-1.0.109,2022-08,Benign,benign,3105,99,3204
nibe-0.4.0,2022-08,Error,benign,,,
nutree-0.3.0,2022-08,Benign,benign,3667,83,3750
onnx-tool-0.2.5,2022-08,Benign,benign,4069,27,4096
opencv-python-rolling-5.0.0.20220821,2022-08,Benign,benign,3823,112,3935
openlineage_sql-0.13.1,2022-08,Benign,benign,887,86,973
pepperize.cdk-ssm-parameters-cross-region-0.0.10,2022-08,Benign,benign,3835,87,3922
pepperize.cdk-terraform-state-backend-0.1.166,2022-08,Benign,benign,3736,98,3834
pepperize.projen-awscdk-app-ts-0.0.179,2022-08,Benign,benign,4039,57,4096
printnanny-api-client-0.99.4,2022-08,Benign,benign,3960,101,4061
prismacloud-cli-0.4.43,2022-08,Benign,benign,3702,80,3782
pulumi_auth0-2.13.0a1661535802,2022-08,Benign,benign,3561,109,3670
pulumi_pulumiservice-0.1.6,2022-08,Benign,benign,3633,119,3752
pulumi_signalfx-5.5.0,2022-08,Benign,benign,3689,113,3802
py-github-helper-0.1.6,2022-08,Benign,benign,3659,122,3781
Py-Lav-0.4.5,2022-08,Error,benign,,,
pybaseutils-0.5.5,2022-08,Error,benign,,,
pyclesperanto_prototype-0.18.2,2022-08,Benign,benign,3617,38,3655
pypandora-1.0.2,2022-08,Benign,benign,3739,120,3859
pyswitchbee-1.3.14,2022-08,Benign,benign,3911,60,3971
PythonTwitchBotFramework-2.6.4,2022-08,Benign,benign,3731,151,3882
qtconsole-5.3.2,2022-08,Error,benign,,,
quantconnect-stubs-14508,2022-08,Benign,benign,3581,24,3605
questdb-1.0.1,2022-08,Error,benign,,,
qujax-0.2.3,2022-08,Benign,benign,3652,100,3752
renovosolutions.aws-cdk-managed-instance-role-2.2.151,2022-08,Benign,benign,3629,166,3795
renovosolutions.aws-cdk-one-time-event-1.0.197,2022-08,Benign,benign,3480,90,3570
renovosolutions.aws-cdk-renovo-s3-bucket-2.1.224,2022-08,Benign,benign,2241,124,2365
returnn-1.20220825.5,2022-08,Error,benign,,,
returnn-1.20220831.222048,2022-08,Error,benign,,,
sagemath-objects-9.7b7,2022-08,Benign,benign,3788,138,3926
scikit-uplift-0.5.0,2022-08,Benign,benign,3911,74,3985
scipion-em-3.0.20,2022-08,Error,benign,,,
scotthsieh_projen_statemachine-2.0.59,2022-08,Benign,benign,3921,133,4054
skqulacs-0.3.0,2022-08,Error,benign,,,
socha-0.9.2,2022-08,"The provided code is a Python package for a game called ""Penguins"" which is part of the Software-Challenge Germany 2023. The package contains various scripts related to the game, including setup, tests, and the main entry point for the game.",benign,3901,124,4025
spanishconjugator-2.3.2596,2022-08,Benign,benign,2585,91,2676
sqlglot-4.3.0,2022-08,Benign,benign,3674,104,3778
stashapp-tools-0.2.4,2022-08,Error,benign,,,
state-machine-semaphore-0.1.7,2022-08,Benign,benign,3897,70,3967
stmol-0.0.9,2022-08,Benign,benign,4022,74,4096
streamlit-1.12.1,2022-08,Benign,benign,3707,58,3765
svgelements-1.7.4,2022-08,Error,benign,,,
taskmonk-sdk-0.22,2022-08,Benign,benign,3466,75,3541
tencentcloud-sdk-python-aa-3.0.701,2022-08,"This code is a Python package for Tencent Cloud Aa SDK, which provides APIs for activity anti-rush, registration protection, and login protection services. The package includes several modules such as setup.py, tencentcloud/__init__.py, tencentcloud/aa/__init__.py, tencentcloud/aa/v20200224/__init__.py, tencentcloud/aa/v20200224/errorcodes.py, and tencentcloud/aa/v20200224/aa_client.py.",benign,3869,191,4060
tencentcloud-sdk-python-advisor-3.0.706,2022-08,Benign,benign,3926,21,3947
tencentcloud-sdk-python-billing-3.0.705,2022-08,Benign,benign,3290,61,3351
tencentcloud-sdk-python-billing-3.0.721,2022-08,Benign,benign,3290,61,3351
tencentcloud-sdk-python-bm-3.0.705,2022-08,Error,benign,,,
tencentcloud-sdk-python-bma-3.0.717,2022-08,Benign,benign,3379,92,3471
tencentcloud-sdk-python-bmlb-3.0.697,2022-08,Benign,benign,3543,107,3650
tencentcloud-sdk-python-cdc-3.0.707,2022-08,Benign,benign,3277,112,3389
tencentcloud-sdk-python-cim-3.0.708,2022-08,Benign,benign,2006,102,2108
tencentcloud-sdk-python-clb-3.0.712,2022-08,Benign,benign,3695,117,3812
tencentcloud-sdk-python-cloudhsm-3.0.719,2022-08,Benign,benign,3381,149,3530
tencentcloud-sdk-python-cme-3.0.700,2022-08,"Based on the provided code, there is no indication of any malicious activity. The code appears to be a legitimate Python SDK for interacting with the Tencent Cloud Cme service. It includes functions for managing teams, projects, and classifications, but no malicious functionality is present. Therefore, the verdict is:",benign,3957,69,4026
tencentcloud-sdk-python-cmq-3.0.717,2022-08,Benign,benign,3422,89,3511
tencentcloud-sdk-python-ecc-3.0.712,2022-08,Benign,benign,3667,108,3775
tencentcloud-sdk-python-ecm-3.0.708,2022-08,Benign,benign,3501,92,3593
tencentcloud-sdk-python-gaap-3.0.706,2022-08,Error,benign,,,
tencentcloud-sdk-python-gse-3.0.710,2022-08,Benign,benign,3806,107,3913
tencentcloud-sdk-python-intl-en-3.0.532,2022-08,Benign,benign,3354,140,3494
tencentcloud-sdk-python-iotvideoindustry-3.0.705,2022-08,Error,benign,,,
tencentcloud-sdk-python-mariadb-3.0.699,2022-08,Benign,benign,4063,33,4096
tencentcloud-sdk-python-mna-3.0.711,2022-08,Benign,benign,4089,7,4096
tencentcloud-sdk-python-ms-3.0.714,2022-08,Benign,benign,3531,40,3571
tencentcloud-sdk-python-oceanus-3.0.716,2022-08,Benign,benign,4035,61,4096
tencentcloud-sdk-python-region-3.0.709,2022-08,Benign,benign,3599,89,3688
tencentcloud-sdk-python-rp-3.0.716,2022-08,Error,benign,,,
tencentcloud-sdk-python-ssm-3.0.722,2022-08,Benign,benign,3409,113,3522
tencentcloud-sdk-python-tcaplusdb-3.0.712,2022-08,Benign,benign,3383,134,3517
tencentcloud-sdk-python-tia-3.0.712,2022-08,Error,benign,,,
tencentcloud-sdk-python-trp-3.0.710,2022-08,CodeBatchResponse`,benign,3437,195,3632
tencentcloud-sdk-python-tsf-3.0.706,2022-08,Error,benign,,,
tencentcloud-sdk-python-tsw-3.0.706,2022-08,Benign,benign,3657,85,3742
tencentcloud-sdk-python-wav-3.0.710,2022-08,Benign,benign,3347,120,3467
tencentcloud-sdk-python-yinsuda-3.0.697,2022-08,Benign,benign,3568,108,3676
tiled-0.1.0a67,2022-08,Benign,benign,3498,35,3533
tmnt-0.7.0b20220804,2022-08,Error,benign,,,
tmnt-cu101-0.7.0b20220814,2022-08,Error,benign,,,
tonsdk-1.0.1,2022-08,Error,benign,,,
trytond-6.0.21,2022-08,Benign,benign,3581,119,3700
types-aiobotocore-sagemaker-a2i-runtime-2.4.0,2022-08,Benign,benign,3853,89,3942
types-flake8-bugbear-22.8.23.0,2022-08,Error,benign,,,
vegafusion-jupyter-0.10.0,2022-08,Benign,benign,3538,76,3614
warn-transformer-1.3.4,2022-08,Benign,benign,3564,110,3674
wg_utilities-2.30.1,2022-08,"The code provided is a Python package called ""wg_utilities"" that contains various modules and classes for different functionalities. After analyzing the code, there is no indication of any malicious activities. The package seems to be a collection of utility functions and classes for working with different hardware devices and APIs.",benign,3883,106,3989
wslink-1.8.0,2022-08,Benign,benign,3494,103,3597
xklb-1.12.22,2022-08,Error,benign,,,
abqpy-2016.2.7,2022-09,Benign,benign,3863,168,4031
autogluon.multimodal-0.5.3b20220908,2022-09,Error,benign,,,
cdk-wordpress-0.0.359,2022-09,Benign,benign,2772,22,2794
cdktf-cdktf-provider-postgresql-2.0.60,2022-09,Benign,benign,3784,83,3867
cdktf-cdktf-provider-tfe-2.0.50,2022-09,Benign,benign,4059,37,4096
cdktf-cdktf-provider-tls-2.0.67,2022-09,This code is a Python script that defines a Terraform resource for a TLS (Transport Layer Security) certificate request. It is part of the Terraform CDK (HashiCorp Configuration Language) for Python. The code defines a class `CertRequest` that represents a TLS certificate request resource.,benign,3863,109,3972
checkov-2.1.234,2022-09,Benign,benign,4039,57,4096
dbnd-databricks-1.0.2.4,2022-09,Benign,benign,3766,110,3876
