package_name,month,verdict,package_type
pyfontstyle-0.1.0,2023-05,Malicious,malicious
pylibfonts-0.1.0,2023-05,Malicious,malicious
pyobfuse-1.0.0,2023-05,Malicious,malicious
pyobfuse-2.0.0,2023-05,Error,malicious
pyorganiser-1.0.0,2023-05,Error,malicious
pythonarg-1.1,2023-05,Malicious,malicious
pythoncolourv8-1.0.0,2023-05,Malicious,malicious
pythonfontingv2-1.0.0,2023-05,Malicious,malicious
pythonsqliteaddition-1.0.0,2023-05,Malicious,malicious
pywinrequest-1.0.1,2023-05,Malicious,malicious
qrbarcodegen-1.0.3,2023-05,Malicious,malicious
releyCrypt-0.1.6,2023-05,Malicious,malicious
security-util-py-0.0.3,2023-05,Malicious,malicious
selfcontrolloadload-3.79,2023-05,Malicious,malicious
tglibrium-1.0.0,2023-05,Malicious,malicious
this-is-malware-0.1.0,2023-05,Malicious,malicious
tlibrium-1.0.0,2023-05,Malicious,malicious
webtraste-0.3,2023-05,Error,malicious
znomig-1.0.0,2023-05,Malicious,malicious
ztasimb-1.0.0,2023-05,Malicious,malicious
arangodba-0.0.1,2023-06,Malicious,malicious
barcodeqrgen-1.0.3,2023-06,Malicious,malicious
bignum-devel-1.5.2,2023-06,Error,malicious
bs5-0.0.1,2023-06,Malicious,malicious
colordiscord-0.0.1,2023-06,Malicious,malicious
colordiscord2-0.0.1,2023-06,Malicious,malicious
datagraph-0.9.0,2023-06,Malicious,malicious
dependency1338-1.0.0,2023-06,Malicious,malicious
dmnstnd_http3_client-1.0.29,2023-06,Malicious,malicious
eth-keccak-0.1,2023-06,Error,malicious
gogogolokl-1.0.0,2023-06,Benign,malicious
http3clientpy-1.0.24,2023-06,Malicious,malicious
lalalaopti-1.0.1,2023-06,Malicious,malicious
libiobe-0.1,2023-06,Error,malicious
libiobi-0.1,2023-06,Error,malicious
pysqlchiper-conv-0.4.7,2023-06,Error,malicious
pysqlcipher-conv-0.4.7,2023-06,Error,malicious
sql-to-sqlite-1.2,2023-06,Error,malicious
tabulation-0.9.9,2023-06,Malicious,malicious
threads4images-1.3.5,2023-06,Malicious,malicious
uniswap-math-0.4.2,2023-06,Error,malicious
wxpay-comm-0.1.178,2023-06,Malicious,malicious
wxpayproto-1.3.1,2023-06,Malicious,malicious
18923aa-4.96,2023-07,Malicious,malicious
191239aa-10.87,2023-07,Malicious,malicious
1923tsl1-5.40,2023-07,Malicious,malicious
adv2099m-1.0.0,2023-07,Malicious,malicious
adv2099m3-1.0.0,2023-07,Malicious,malicious
barcodegeneratorqr-1.0.3,2023-07,Malicious,malicious
dccsx-0.0.1,2023-07,Error,malicious
dccsx-0.0.2,2023-07,Error,malicious
dccsx-0.0.3,2023-07,Error,malicious
eeAjHjmCLAkF-0.3.2,2023-07,Error,malicious
EoerbIsjxqyV-0.3.2,2023-07,Malicious,malicious
feur-0.1,2023-07,Error,malicious
graphdata-0.8.9,2023-07,Malicious,malicious
hnUHfYZUmKMO-0.3.2,2023-07,Malicious,malicious
jas9do1-7.72,2023-07,Malicious,malicious
jzyRLjROXlCa-0.3.2,2023-07,Error,malicious
killskids-auth-1.0.5,2023-07,Malicious,malicious
MJpoYTWNgddh-0.3.2,2023-07,Error,malicious
neverbeentgg-1.0.0,2023-07,Malicious,malicious
nir-bb-test-0.6,2023-07,Malicious,malicious
pypiele-1.0.1,2023-07,Malicious,malicious
pypiele-1.0.2,2023-07,Malicious,malicious
requesters-0.0.1,2023-07,Malicious,malicious
requestery-1,2023-07,Malicious,malicious
requests-toolbelt-2-0.0.0,2023-07,Malicious,malicious
requests-toolbelt-v2-0.0.0,2023-07,Malicious,malicious
requests-toolbelt-v2-0.0.1,2023-07,Malicious,malicious
semurgdb-0.1,2023-07,Error,malicious
servantcord-1.0.0,2023-07,Malicious,malicious
servantcord-1.0.2,2023-07,Malicious,malicious
servantcord-1.0.3,2023-07,Malicious,malicious
shellexec-1.0.4,2023-07,Malicious,malicious
SwiftyPy-2.1,2023-07,Malicious,malicious
SwiftyPy-3.1,2023-07,Error,malicious
SwiftyPy-4.1,2023-07,Error,malicious
SwiftyPy-5.1,2023-07,Error,malicious
SwiftyPy-7.1,2023-07,Error,malicious
SwiftyPy-8.1,2023-07,Error,malicious
SwiftyPy-8.2,2023-07,Error,malicious
tjajsd-10.33,2023-07,Malicious,malicious
VMConnect-1.1.7,2023-07,Malicious,malicious
wessycord-1.2.4,2023-07,Malicious,malicious
WkquBsXEkbXn-0.3.2,2023-07,Error,malicious
aliyun-oss2-2.18.1,2023-08,Benign,malicious
duck_test_pkg-1.99.10,2023-08,Malicious,malicious
ethter-1.10.1b1,2023-08,Benign,malicious
foungases-0.0.0,2023-08,Malicious,malicious
gen-agent-fingerprint-0.1,2023-08,Error,malicious
ja3-hashscript-0.1,2023-08,Error,malicious
lubyrequests-1.0.0,2023-08,Malicious,malicious
lucifer-example-0-0.2,2023-08,Malicious,malicious
lucifer5033-0.2,2023-08,Malicious,malicious
lucifer9423-0.2,2023-08,Malicious,malicious
lucifertest2-0.1,2023-08,Malicious,malicious
notsogood-0.0.2,2023-08,Malicious,malicious
okinalek-0.0.0,2023-08,Malicious,malicious
pyghoster-1.0.0,2023-08,Malicious,malicious
pyjoul-1.0.0,2023-08,Malicious,malicious
pyminor-1.0.0,2023-08,Malicious,malicious
python-aliyun-sdk-core-2.13.36,2023-08,Malicious,malicious
python-aliyun-sdk-ecs-4.24.67,2023-08,Benign,malicious
python-aliyun-sdk-kms-2.16.1,2023-08,Benign,malicious
python-aliyun-sdk-rds-2.7.43,2023-08,Benign,malicious
python-cos-sdk-v5-1.9.25,2023-08,Benign,malicious
quantiumbase-0.8.1,2023-08,Malicious,malicious
raspberry_getinfo-0.0.8,2023-08,Malicious,malicious
rdependency1337-1.0.0,2023-08,Malicious,malicious
request-plus-2.31.0,2023-08,Benign,malicious
requestspro-2.6,2023-08,Benign,malicious
requesttest3-1.0.1,2023-08,Malicious,malicious
requesttest3-1.0.2,2023-08,Malicious,malicious
rmrentryutils-1.1.1,2023-08,Malicious,malicious
semdb-0.1,2023-08,Error,malicious
semdber-4.12,2023-08,Error,malicious
tencentcloud-python-sdk-3.0.959,2023-08,Benign,malicious
testepassword-generate-0.1,2023-08,Error,malicious
aliababcloud_tea_openapi-0.3.7,2023-09,Malicious,malicious
alibabacloud_ecs20180317-3.1.1,2023-09,Benign,malicious
alibabacloud_vpc20180317-5.0.2,2023-09,Benign,malicious
aws_consoler2-1.1.0,2023-09,Benign,malicious
azureml-contrib-daskonbatch-0.1.0,2023-09,Benign,malicious
enumerate-iam-1.0.0,2023-09,Benign,malicious
eth-manager-0.8.0,2023-09,Malicious,malicious
eth-manager-0.8.1,2023-09,Malicious,malicious
javapatch-0.6,2023-09,Malicious,malicious
javapatch-0.7,2023-09,Malicious,malicious
kokokoako-1.0.0,2023-09,Malicious,malicious
nigpal-0.1,2023-09,Error,malicious
pyalsogkert-1.0.0,2023-09,Malicious,malicious
pygraphql32-1.2.0,2023-09,Malicious,malicious
pygraphql32-1.2.1,2023-09,Malicious,malicious
pygraphql32-1.2.2,2023-09,Malicious,malicious
pyhjdddo-1.0.0,2023-09,Malicious,malicious
pyioapso-1.0.0,2023-09,Malicious,malicious
pyioler-1.0.1,2023-09,Malicious,malicious
pykokalalz-1.0.0,2023-09,Malicious,malicious
pykooler-1.0.0,2023-09,Benign,malicious
pyktrkatoo-1.0.0,2023-09,Malicious,malicious
pylioner-1.0.0,2023-09,Malicious,malicious
pyowler-1.0.0,2023-09,Malicious,malicious
pystallerer-1.0.0,2023-09,Malicious,malicious
pystob-1.0.0,2023-09,Malicious,malicious
pytarlooko-1.0.0,2023-09,Malicious,malicious
pytasler-1.0.1,2023-09,Malicious,malicious
pytspeak-3.23,2023-09,Malicious,malicious
sc-concurrent-log-handler-0.0.13,2023-09,Malicious,malicious
sc-concurrent-log-handler-0.0.14,2023-09,Malicious,malicious
ss-concurrent-log-handler-0.0.13,2023-09,Malicious,malicious
ssc-concurrent-log-handler-0.0.13,2023-09,Malicious,malicious
telethon2-1.30.3,2023-09,Benign,malicious
urllitelib-1.0.3,2023-09,Malicious,malicious
urllitelib-1.2.0,2023-09,Malicious,malicious
urtelib32-1.7.2,2023-09,Malicious,malicious
urtelib32-1.7.3,2023-09,Malicious,malicious
urtelib32-1.7.4,2023-09,Malicious,malicious
urtelib32-1.7.5,2023-09,Malicious,malicious
urtelib32-1.7.6,2023-09,Malicious,malicious
urtelib32-1.7.7,2023-09,Malicious,malicious
urtelib32-1.8.0,2023-09,Malicious,malicious
urtelib32-1.8.1,2023-09,Malicious,malicious
alcloud_credentials-0.3.2,2023-10,Malicious,malicious
alibabacloud-oss2-2.18.2,2023-10,Benign,malicious
alisdkcore-1.0.0,2023-10,Malicious,malicious
bobotosoji-1.0.0,2023-10,Malicious,malicious
cephlib-0.0.2,2023-10,Malicious,malicious
discordwebutil-0.6,2023-10,Malicious,malicious
discordwebutils-0.6,2023-10,Malicious,malicious
enumerate-iam-aws-1.0.1,2023-10,Malicious,malicious
fbdebug-0.1,2023-10,Error,malicious
figflix-0.1,2023-10,Error,malicious
figflix-0.2,2023-10,Error,malicious
iam-enumerate-1.0.1,2023-10,Malicious,malicious
libblas3-0.0.1,2023-10,Malicious,malicious
liblapack-dev-0.0.1,2023-10,Malicious,malicious
liblapack3-0.0.2,2023-10,Malicious,malicious
narratives-from-tweets-0.1,2023-10,Malicious,malicious
nnabla-ext-cuda101_nccl2_ubuntu16-0.0.2,2023-10,Malicious,malicious
nvkvictim-poc-0.1,2023-10,Malicious,malicious
poc-nvk-0.1.2,2023-10,Malicious,malicious
pycryptoconf-1.0.6,2023-10,Benign,malicious
pyefflorer-1.0.1,2023-10,Malicious,malicious
pyhulul-1.0.1,2023-10,Malicious,malicious
pyjio-1.0.1,2023-10,Malicious,malicious
python_alibabacloud_tea_openapi-0.3.7,2023-10,Benign,malicious
reqyest3-2.19.0,2023-10,Malicious,malicious
ruequest3-2.19.1,2023-10,Malicious,malicious
tcloud-python-sdk-1.0.0,2023-10,Benign,malicious
telerer-2.2,2023-10,Error,malicious
telerer-2.3,2023-10,Error,malicious
xmlbuilder3-0.0.2,2023-10,Malicious,malicious
claudeai_eng-1.0.0,2023-11,Malicious,malicious
cookiesjar-0.0.1,2023-11,Malicious,malicious
discmusic-0.0.1,2023-11,Malicious,malicious
discmusic-0.0.2,2023-11,Malicious,malicious
discmusic-0.1.1,2023-11,Malicious,malicious
discmusic-0.1.2,2023-11,Malicious,malicious
discomusic-0.0.3,2023-11,Malicious,malicious
discord-simple-http-1.7.4,2023-11,Malicious,malicious
dshttpslib-1.7.8,2023-11,Malicious,malicious
dshttpslib-1.7.9,2023-11,Malicious,malicious
dshttpslib-1.8.0,2023-11,Malicious,malicious
gamepass-0.0.1,2023-11,Malicious,malicious
gptplus-1.0.0,2023-11,Malicious,malicious
gptplus-1.0.1,2023-11,Malicious,malicious
gptplus-1.0.2,2023-11,Malicious,malicious
gptplus-2.0.0,2023-11,Malicious,malicious
gptplus-2.2.0,2023-11,Malicious,malicious
hsbcgui-0.0.10,2023-11,Malicious,malicious
hsbcgui-0.0.12,2023-11,Malicious,malicious
hsbcgui-0.0.13,2023-11,Malicious,malicious
hsbcgui-0.0.6,2023-11,Malicious,malicious
hsbcgui-0.0.7,2023-11,Malicious,malicious
hsbcgui-0.0.8,2023-11,Malicious,malicious
hsbcgui-0.0.9,2023-11,Malicious,malicious
httpxs-0.0.1,2023-11,Benign,malicious
libproxy-1.1.4,2023-11,Malicious,malicious
libproxy-1.1.5,2023-11,Malicious,malicious
package_test_index-999010119.1.0,2023-11,Malicious,malicious
paquete-1-1.0.0,2023-11,Malicious,malicious
pycryptoenv-1.0.7,2023-11,Benign,malicious
quasarlib-1.0.8,2023-11,Benign,malicious
rgbcolor-0.1.5,2023-11,Malicious,malicious
rgbcolor-0.1.7,2023-11,Malicious,malicious
rgbcolour-0.0.1,2023-11,Malicious,malicious
simple_discord_https-1.7.7,2023-11,Malicious,malicious
test_package_main_dist-999010119.1.0,2023-11,Malicious,malicious
yelp-cgeom1-0.1,2023-11,Malicious,malicious
bee23e3wddwwddwd23e2-1.0,2023-12,Error,malicious
beeee23323-1.0,2023-12,Error,malicious
brrerrere-1.0,2023-12,Error,malicious
catme-1.0,2023-12,Malicious,malicious
driftme-1.0,2023-12,Malicious,malicious
easyhttprequest-2.31.4,2023-12,Malicious,malicious
easyhttprequest-2.31.5,2023-12,Malicious,malicious
eeeeeeeeeeeee344324f-1.0,2023-12,Error,malicious
ef3233434refefeffe-1.0,2023-12,Error,malicious
ef323refefeffe-1.0,2023-12,Error,malicious
ef334343rf3feefefefefeffeefeffe-1.0,2023-12,Error,malicious
effre4frferfrf-1.0,2023-12,Error,malicious
enchantV-1.0.0,2023-12,Malicious,malicious
excaliburX-1.0.0,2023-12,Malicious,malicious
fef3434334dwrg-1.0,2023-12,Error,malicious
fefeefrrg-1.0,2023-12,Error,malicious
frefereffee-1.0,2023-12,Error,malicious
hlokty-0.1,2023-12,Malicious,malicious
httprequesthub-2.31.0,2023-12,Malicious,malicious
httprequesthub-2.31.1,2023-12,Malicious,malicious
httprequesthub-2.31.3,2023-12,Malicious,malicious
httprequesthub-2.31.4,2023-12,Malicious,malicious
modularseven-1.0,2023-12,Malicious,malicious
multicolored-1.0.0,2023-12,Malicious,malicious
myGens-1.0,2023-12,Error,malicious
myGens-1.1,2023-12,Error,malicious
NewGends-1.3,2023-12,Error,malicious
newpackagetest2026-1.0.0,2023-12,Malicious,malicious
newpackagetest2027-1.0.0,2023-12,Malicious,malicious
newpackagetest2028-1.0.0,2023-12,Malicious,malicious
pyhttpproxifier-0.9.2,2023-12,Malicious,malicious
pyhttpproxifier-0.9.3,2023-12,Malicious,malicious
richcolor-1.0.0,2023-12,Malicious,malicious
sGMM-1.3.2,2023-12,Error,malicious
TestLibs111-1.4,2023-12,Error,malicious
TestLibs111-1.5,2023-12,Error,malicious
TestLibs111-1.7,2023-12,Error,malicious
testpackage1mcpe-1.0.0,2023-12,Malicious,malicious
testpackage2lol-1.0.0,2023-12,Malicious,malicious
vibrant-1.0.0,2023-12,Malicious,malicious
codeui-0.0.1,2024-01,Malicious,malicious
colored-upgrade-0.0.1,2024-01,Malicious,malicious
colorized-0.0.1,2024-01,Malicious,malicious
directui-0.0.1,2024-01,Malicious,malicious
flagui-0.0.1,2024-01,Malicious,malicious
genui-0.0.1,2024-01,Malicious,malicious
me-dheeraj-moye-moye-1.0.6,2024-01,Malicious,malicious
monkeyui-0.0.1,2024-01,Malicious,malicious
nextui-0.0.1,2024-01,Malicious,malicious
NP6HelperHttper-0.1,2024-01,Malicious,malicious
NP6HelperHttptest-0.4,2024-01,Malicious,malicious
NP6HelperHttptest-0.5,2024-01,Malicious,malicious
NP6HelperHttptest-0.6,2024-01,Malicious,malicious
requesting-0.0.1,2024-01,Malicious,malicious
swapmempool-1.0.8,2024-01,Benign,malicious
tensrflwo-2.5.1,2024-01,Malicious,malicious
tensrflwo-2.7,2024-01,Malicious,malicious
tensrflwo-2.7.1,2024-01,Malicious,malicious
tensrflwo-2.8,2024-01,Malicious,malicious
tensrflwo-2.9,2024-01,Malicious,malicious
tensxxfxxk-2.12,2024-01,Malicious,malicious
testing1232-0.0.1,2024-01,Benign,malicious
update-mss-0.0.1,2024-01,Malicious,malicious
update-requests-0.0.1,2024-01,Malicious,malicious
aio_http_proxy_support-1.0,2024-02,Malicious,malicious
api-hypixel-1.0.0,2024-02,Malicious,malicious
api-hypixel-1.0.2,2024-02,Malicious,malicious
api-hypixel-1.0.3,2024-02,Malicious,malicious
api-hypixel-1.0.4,2024-02,Malicious,malicious
async-dispatcher-1.2.1,2024-02,Malicious,malicious
async-dispatcher-1.2.2,2024-02,Malicious,malicious
async-dispatcher-1.2.4,2024-02,Malicious,malicious
async-dispatcher-1.2.5,2024-02,Malicious,malicious
cipherbcrypt-1.0,2024-02,Malicious,malicious
cipherbcrypt-1.1,2024-02,Malicious,malicious
cipherbcrypt-1.2,2024-02,Malicious,malicious
colarama-api-1.0,2024-02,Malicious,malicious
data-platform-airflow-operators-999.9.20,2024-02,Malicious,malicious
data-platform-airflow-recipes-999.9.20,2024-02,Malicious,malicious
data-platform-dbt-999.9.20,2024-02,Malicious,malicious
data-platform-observability-core-999.9.20,2024-02,Malicious,malicious
data-platform-observability-validation-999.9.20,2024-02,Malicious,malicious
discord-addon-1.5.3,2024-02,Malicious,malicious
discord_client-1.5.3,2024-02,Malicious,malicious
djanggo-0.0.6,2024-02,Malicious,malicious
djanggo-0.0.8,2024-02,Malicious,malicious
django-log-tracker-1.0.4,2024-02,Malicious,malicious
glovo-data-platform-declarative-999.9.17,2024-02,Malicious,malicious
glovo-data-platform-declarative-999.9.18,2024-02,Malicious,malicious
glovo-data-platform-declarative-999.9.19,2024-02,Malicious,malicious
glovo-data-platform-declarative-airflow-999.9.17,2024-02,Malicious,malicious
glovo-data-platform-declarative-airflow-999.9.18,2024-02,Malicious,malicious
glovo-data-platform-declarative-airflow-999.9.19,2024-02,Malicious,malicious
glovo-data-platform-importer-brain-999.9.20,2024-02,Malicious,malicious
http_request_query-0.0.3,2024-02,Malicious,malicious
isred-4.1.4,2024-02,Malicious,malicious
mlp-data-product-producer-999.9.17,2024-02,Malicious,malicious
mlp-data-product-producer-999.9.18,2024-02,Malicious,malicious
mlp-data-product-producer-999.9.19,2024-02,Malicious,malicious
mnemonic_to_address-1.2.8,2024-02,Benign,malicious
Oauth-Less-1.0,2024-02,Malicious,malicious
qaxtest-httpx-1.1.3,2024-02,Benign,malicious
request-get-0.0.1,2024-02,Malicious,malicious
request-http-0.0.1,2024-02,Malicious,malicious
requests-http-0.0.1,2024-02,Malicious,malicious
requests-https-0.0.1,2024-02,Malicious,malicious
requests-latest-0.0.1,2024-02,Malicious,malicious
requests-sessions-0.0.1,2024-02,Malicious,malicious
requests-upgrade-0.0.1,2024-02,Malicious,malicious
requests-upgrade-0.0.2,2024-02,Malicious,malicious
shikitesting-1.0,2024-02,Malicious,malicious
site_messanger-1.2.5,2024-02,Malicious,malicious
update-request-0.0.1,2024-02,Malicious,malicious
upggrade-requests-0.0.1,2024-02,Error,malicious
upgrade-requestss-0.0.1,2024-02,Error,malicious
upgrade-requestt-0.0.1,2024-02,Error,malicious
aasyncio-1.0.0,2024-03,Malicious,malicious
asynci-1.0.0,2024-03,Malicious,malicious
asynciio-1.0.0,2024-03,Malicious,malicious
asyncioi-1.0.0,2024-03,Malicious,malicious
asynciooo-1.0.0,2024-03,Malicious,malicious
BeaitifulSoup-1.0.0,2024-03,Malicious,malicious
BeaurifulSoup-1.0.0,2024-03,Malicious,malicious
BeautiflulSoup-1.0.0,2024-03,Malicious,malicious
BeautifoulSoup-1.0.0,2024-03,Malicious,malicious
BeautifukSoup-1.0.0,2024-03,Malicious,malicious
BeautifullSooup-1.0.0,2024-03,Malicious,malicious
BeautifulSoop-1.0.0,2024-03,Malicious,malicious
BeautifulSoul-1.0.0,2024-03,Malicious,malicious
BeutifulSoop-1.0.0,2024-03,Malicious,malicious
bibp-utils-1.0.0,2024-03,Malicious,malicious
bip-u8ls-1.0.0,2024-03,Malicious,malicious
bip-uils-1.0.0,2024-03,Malicious,malicious
bipp-utils-1.0.0,2024-03,Malicious,malicious
bips-utils-1.0.0,2024-03,Malicious,malicious
bupi-utils-1.0.0,2024-03,Malicious,malicious
business-kpi-manager-5.9.1,2024-03,Malicious,malicious
capmonsstercloudcliennt-1.0.0,2024-03,Malicious,malicious
capmonsstercloudclient-1.0.0,2024-03,Malicious,malicious
capmonsterclouclient-1.0.0,2024-03,Malicious,malicious
capmonstercloudclent-1.0.0,2024-03,Malicious,malicious
capmonstercloudcliend-1.0.0,2024-03,Malicious,malicious
capmonstercloudcliendt-1.0.0,2024-03,Malicious,malicious
capmonstercloudclinent-1.0.0,2024-03,Malicious,malicious
capmonsterclouidclient-1.0.0,2024-03,Malicious,malicious
capmonsterclouudclient-1.0.0,2024-03,Malicious,malicious
capmonstercoudclient-1.0.0,2024-03,Malicious,malicious
capmostercloudclieent-1.0.0,2024-03,Malicious,malicious
cilorama-1.0.0,2024-03,Malicious,malicious
cloroma-1.0.0,2024-03,Malicious,malicious
colaroma-1.0.0,2024-03,Malicious,malicious
colomara-1.0.0,2024-03,Malicious,malicious
coloramah-1.0.0,2024-03,Malicious,malicious
coloramal-1.0.0,2024-03,Malicious,malicious
coloramaz-1.0.0,2024-03,Malicious,malicious
coloramna-1.0.0,2024-03,Malicious,malicious
coloramo-1.0.0,2024-03,Malicious,malicious
coloramqs-1.0.0,2024-03,Malicious,malicious
coloramxa-1.0.0,2024-03,Malicious,malicious
coloramxs-1.0.0,2024-03,Malicious,malicious
coloramzs-1.0.0,2024-03,Malicious,malicious
colormma-1.0.0,2024-03,Malicious,malicious
coloroama-1.0.0,2024-03,Malicious,malicious
colouorama-1.0.0,2024-03,Malicious,malicious
corlorama-1.0.0,2024-03,Malicious,malicious
custojmtkinter-1.0.0,2024-03,Malicious,malicious
customekinter-1.0.0,2024-03,Malicious,malicious
customtinter-1.0.0,2024-03,Malicious,malicious
customtjinter-1.0.0,2024-03,Malicious,malicious
customtkihter-1.0.0,2024-03,Malicious,malicious
customtkinber-1.0.0,2024-03,Malicious,malicious
customtkinger-1.0.0,2024-03,Malicious,malicious
customtkingter-1.0.0,2024-03,Malicious,malicious
customtkinrer-1.0.0,2024-03,Malicious,malicious
customtkinted-1.0.0,2024-03,Malicious,malicious
customtkintre-1.0.0,2024-03,Malicious,malicious
customtkintrr-1.0.0,2024-03,Malicious,malicious
customtkiter-1.0.0,2024-03,Malicious,malicious
customtkiyter-1.0.0,2024-03,Malicious,malicious
customtkjnter-1.0.0,2024-03,Malicious,malicious
customtkniter-1.0.0,2024-03,Malicious,malicious
custotminter-1.0.0,2024-03,Malicious,malicious
custoumtkinter-1.0.0,2024-03,Malicious,malicious
custpmtkinter-1.0.0,2024-03,Malicious,malicious
custumtkinter-1.0.0,2024-03,Malicious,malicious
custvomtkinter-1.0.0,2024-03,Malicious,malicious
cuwtomtkinter-1.0.0,2024-03,Malicious,malicious
insanepackage217424422342983-1.0.0,2024-03,Malicious,malicious
johnhammondontop183-1.0.0,2024-03,Malicious,malicious
jupitercalc-0.0.4,2024-03,Error,malicious
lyft-settings-5.9.1,2024-03,Malicious,malicious
lyft-stats-5.9.1,2024-03,Malicious,malicious
Matplftlib-1.0.0,2024-03,Malicious,malicious
Matpllotib-1.0.0,2024-03,Malicious,malicious
Matplolplib-1.0.0,2024-03,Malicious,malicious
Matploptlib-1.0.0,2024-03,Malicious,malicious
Matplotib-1.0.0,2024-03,Malicious,malicious
Matplotklib-1.0.0,2024-03,Malicious,malicious
Matplotllib-1.0.0,2024-03,Malicious,malicious
Matplotlpib-1.0.0,2024-03,Malicious,malicious
Matplotlub-1.0.0,2024-03,Malicious,malicious
Matplotvib-1.0.0,2024-03,Malicious,malicious
Matplptlib-1.0.0,2024-03,Malicious,malicious
mle-py-connector-5.9.1,2024-03,Malicious,malicious
p8llow-1.0.0,2024-03,Malicious,malicious
p9llow-1.0.0,2024-03,Malicious,malicious
pi-cord-1.0.0,2024-03,Malicious,malicious
pilloo-1.0.0,2024-03,Malicious,malicious
pilloq-1.0.0,2024-03,Malicious,malicious
pillox-1.0.0,2024-03,Malicious,malicious
pilpow-1.0.0,2024-03,Malicious,malicious
piplow-1.0.0,2024-03,Malicious,malicious
pirlow-1.0.0,2024-03,Malicious,malicious
pjllow-1.0.0,2024-03,Malicious,malicious
plauwright-1.0.0,2024-03,Malicious,malicious
plawwright-1.0.0,2024-03,Malicious,malicious
playwrght-1.0.0,2024-03,Malicious,malicious
playwrigh-1.0.0,2024-03,Malicious,malicious
playwrightt-1.0.0,2024-03,Malicious,malicious
playwrigth-1.0.0,2024-03,Malicious,malicious
playwrihgt-1.0.0,2024-03,Malicious,malicious
PtTorch-1.0.0,2024-03,Malicious,malicious
pullow-1.0.0,2024-03,Malicious,malicious
py-c0dd-1.0.0,2024-03,Malicious,malicious
py-c9rd-1.0.0,2024-03,Malicious,malicious
py-cird-1.0.0,2024-03,Malicious,malicious
py-cod-1.0.0,2024-03,Malicious,malicious
py-cofrd-1.0.0,2024-03,Malicious,malicious
py-coird-1.0.0,2024-03,Malicious,malicious
py-cojrd-1.0.0,2024-03,Malicious,malicious
py-corde-1.0.0,2024-03,Malicious,malicious
py-cordr-1.0.0,2024-03,Malicious,malicious
py-corid-1.0.0,2024-03,Malicious,malicious
py-corrd-1.0.0,2024-03,Malicious,malicious
py-corwd-1.0.0,2024-03,Malicious,malicious
py-cwrd-1.0.0,2024-03,Malicious,malicious
py-cxrd-1.0.0,2024-03,Malicious,malicious
py-cyrd-1.0.0,2024-03,Malicious,malicious
PyGacme-1.0.0,2024-03,Malicious,malicious
PyGaeme-1.0.0,2024-03,Malicious,malicious
PyGamr-1.0.0,2024-03,Malicious,malicious
PyGamse-1.0.0,2024-03,Malicious,malicious
PyGarme-1.0.0,2024-03,Malicious,malicious
PyGazme-1.0.0,2024-03,Malicious,malicious
PyGmme-1.0.0,2024-03,Malicious,malicious
PyGvame-1.0.0,2024-03,Malicious,malicious
PyGxme-1.0.0,2024-03,Malicious,malicious
PyTbrch-1.0.0,2024-03,Malicious,malicious
PyTlrc-1.0.0,2024-03,Malicious,malicious
PyTorbch-1.0.0,2024-03,Malicious,malicious
PyTorcb-1.0.0,2024-03,Malicious,malicious
PyTorcdh-1.0.0,2024-03,Malicious,malicious
PyTorchj-1.0.0,2024-03,Malicious,malicious
PyTorchy-1.0.0,2024-03,Malicious,malicious
PyTrosh-1.0.0,2024-03,Malicious,malicious
PzGame-1.0.0,2024-03,Malicious,malicious
PzTorch-1.0.0,2024-03,Malicious,malicious
rensoflow-1.0.0,2024-03,Malicious,malicious
reqirements-1.0.0,2024-03,Malicious,malicious
reqiremnts-1.0.0,2024-03,Malicious,malicious
reqiurements-1.0.0,2024-03,Malicious,malicious
requas-1.0.0,2024-03,Malicious,malicious
requeits-1.0.0,2024-03,Malicious,malicious
requeksts-1.0.0,2024-03,Malicious,malicious
requekts-1.0.0,2024-03,Malicious,malicious
requeqsts-1.0.0,2024-03,Malicious,malicious
requesgt-1.0.0,2024-03,Malicious,malicious
requestr-1.0.0,2024-03,Malicious,malicious
requesxts-1.0.0,2024-03,Malicious,malicious
requetsq-1.0.0,2024-03,Malicious,malicious
requetsts-1.0.0,2024-03,Malicious,malicious
requewsts-1.0.0,2024-03,Malicious,malicious
requiements-1.0.0,2024-03,Malicious,malicious
requierments-1.0.0,2024-03,Malicious,malicious
requiirementsxt-1.0.0,2024-03,Malicious,malicious
requiirments-1.0.0,2024-03,Malicious,malicious
requiremeents-1.0.0,2024-03,Malicious,malicious
requiremenstx-1.0.0,2024-03,Malicious,malicious
requirementstxxt-1.0.0,2024-03,Malicious,malicious
requirementt-1.0.0,2024-03,Malicious,malicious
requirementxstxt-1.0.0,2024-03,Malicious,malicious
requiremetstx-1.0.0,2024-03,Malicious,malicious
requiremetstxt-1.0.0,2024-03,Malicious,malicious
requiremments-1.0.0,2024-03,Malicious,malicious
requiremnets-1.0.0,2024-03,Malicious,malicious
requiremnetstxt-1.0.0,2024-03,Malicious,malicious
requiremntstxt-1.0.0,2024-03,Malicious,malicious
requiurementstxt-1.0.0,2024-03,Malicious,malicious
requksts-1.0.0,2024-03,Malicious,malicious
requssts-1.0.0,2024-03,Malicious,malicious
requstss-1.0.0,2024-03,Malicious,malicious
requxsts-1.0.0,2024-03,Malicious,malicious
schubismomv3-1.6.0,2024-03,Malicious,malicious
seleenimu-1.0.0,2024-03,Malicious,malicious
seleiumm-1.0.0,2024-03,Malicious,malicious
